Instante(s),Pos_x(m),Pos_y(m)
0.049,0.588,0.12
0.129,0.485,0.3
0.246,0.202,0.518
0.318,-0.018,0.627
0.348,-0.118,0.67
0.434,-0.481,0.783
0.512,-0.867,0.864
0.549,-1.064,0.897
0.646,-1.674,0.971
0.689,-1.961,0.997
0.761,-2.495,1.03
0.861,-3.333,1.046
0.944,-4.092,1.031
1.043,-5.091,0.978
1.869,-19.78,-2.278
1.871,-19.815,-2.286
1.873,-19.85,-2.294
1.878,-19.939,-2.314
1.88,-19.975,-2.322
1.882,-20.01,-2.33
1.884,-20.046,-2.338
1.886,-20.082,-2.346
1.887,-20.1,-2.35
1.889,-20.135,-2.358
1.891,-20.171,-2.366
1.893,-20.207,-2.374
1.896,-20.261,-2.386
1.981,-21.859,-2.728
2.019,-22.587,-2.886
2.091,-24.019,-3.194
2.159,-25.416,-3.498
2.256,-27.501,-3.959
2.343,-29.441,-4.404
2.369,-30.027,-4.539
2.45,-31.92,-4.967
2.545,-34.227,-5.5
2.579,-35.063,-5.695
2.649,-36.834,-6.104
2.737,-39.136,-6.641
2.79,-40.549,-6.974
2.868,-42.689,-7.479
2.939,-44.685,-7.954
3.051,-47.956,-8.742
3.078,-48.751,-8.935
3.163,-51.327,-9.551
3.263,-54.453,-10.312
3.292,-55.367,-10.536
3.364,-57.689,-11.098
3.471,-61.251,-11.969
3.499,-62.191,-12.2
3.584,-65.115,-12.911
3.679,-68.47,-13.737
3.688,-68.788,-13.816
3.768,-71.685,-14.517
3.866,-75.325,-15.408
3.898,-76.523,-15.703
3.978,-79.583,-16.449
4.061,-82.824,-17.246
4.161,-86.824,-18.241
4.188,-87.911,-18.513
4.26,-90.862,-19.243
4.343,-94.33,-20.106
4.388,-96.23,-20.581
4.476,-100.022,-21.524
4.56,-103.708,-22.45
4.599,-105.435,-22.885
4.682,-109.177,-23.823
4.759,-112.706,-24.713
4.86,-117.433,-25.914
4.889,-118.798,-26.262
4.969,-122.628,-27.231
5.08,-128.061,-28.616
5.1,-129.043,-28.867
5.169,-132.481,-29.738
5.269,-137.561,-31.03
5.3,-139.144,-31.434
5.383,-143.454,-32.526
5.467,-147.882,-33.655
5.508,-150.06,-34.212
5.589,-154.428,-35.324
5.675,-159.136,-36.529
5.772,-164.536,-37.923
5.809,-166.609,-38.46
5.903,-171.963,-39.838
5.987,-176.814,-41.097
6.019,-178.672,-41.58
6.089,-182.785,-42.643
6.173,-187.789,-43.94
6.285,-194.581,-45.714
6.314,-196.347,-46.177
6.387,-200.847,-47.349
6.498,-207.809,-49.169
6.526,-209.572,-49.631
6.616,-215.321,-51.128
6.707,-221.212,-52.672
6.727,-222.511,-53.013
6.808,-227.837,-54.399
6.923,-235.524,-56.412
6.946,-237.067,-56.817
7.043,-243.666,-58.535
7.122,-249.099,-59.959
7.149,-250.963,-60.448
7.218,-255.775,-61.704
7.328,-263.563,-63.74
7.358,-265.695,-64.299
7.429,-270.792,-65.629
7.517,-277.185,-67.301
7.591,-282.613,-68.727
7.639,-286.156,-69.659
