Instante(s),Pos_y(m)
0.069,4.03
0.147,3.858
0.241,3.549
0.279,3.431
0.356,3.104
0.448,2.617
0.489,2.404
0.563,1.941
0.68,1.027
0.746,0.501
0.804,0.011
