id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed time
1,1,2,0,0.500000,0.000000,empty, 0.002353
Elapsed time: 0.0023532,1,2,0,1.000000,0.000000,empty, 0.002769
Elapsed time: 0.0027693,1,2,0,1.000000,0.000000,empty, 0.000837
Elapsed time: 0.0008374,0,0,0,0.000000,0.000000,didn't change, 0.001614
Elapsed time: 0.0016145,0,2,2,1.000000,1.000000,didn't change, 0.001516
Elapsed time: 0.0015166,0,2,2,0.500000,0.500000,didn't change, 0.000613
Elapsed time: 0.0006137,0,0,0,0.000000,0.000000,didn't change, 0.000611
Elapsed time: 0.0006118,0,2,2,1.000000,1.000000,didn't change, 0.000726
Elapsed time: 0.0007269,0,2,2,1.000000,1.000000,didn't change, 0.001119
Elapsed time: 0.00111910,1,4,4,1.000000,1.000000,stable, 0.001034
Elapsed time: 0.00103411,1,2,0,0.500000,0.000000,empty, 0.000776
Elapsed time: 0.00077612,0,2,2,1.000000,1.000000,didn't change, 0.000716
Elapsed time: 0.00071613,1,4,4,1.000000,1.000000,stable, 0.001026
Elapsed time: 0.00102614,1,2,0,1.000000,0.000000,empty, 0.000751
Elapsed time: 0.00075115,0,2,2,1.000000,1.000000,didn't change, 0.001161
Elapsed time: 0.00116116,0,2,2,0.500000,0.500000,didn't change, 0.000595
Elapsed time: 0.000595
