id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status
1,0,0,0,0.000000,0.000000,didn't change
2,1,1,0,1.000000,0.000000,empty
3,0,0,0,0.000000,0.000000,didn't change
4,1,2,0,0.500000,0.000000,empty
5,0,0,0,0.000000,0.000000,didn't change
6,1,1,0,1.000000,0.000000,empty
7,0,0,0,0.000000,0.000000,didn't change
8,1,2,0,1.000000,0.000000,empty
9,0,0,0,0.000000,0.000000,didn't change
10,0,1,1,1.000000,1.000000,didn't change
11,0,1,1,1.000000,1.000000,didn't change
12,1,2,0,1.000000,0.000000,empty
13,0,0,0,0.000000,0.000000,didn't change
14,0,1,1,1.000000,1.000000,didn't change
15,0,1,1,1.000000,1.000000,didn't change
16,0,0,0,0.000000,0.000000,didn't change
17,0,0,0,0.000000,0.000000,didn't change
18,0,1,1,1.000000,1.000000,didn't change
19,0,1,1,1.000000,1.000000,didn't change
20,0,2,2,1.000000,1.000000,didn't change
21,0,0,0,0.000000,0.000000,didn't change
22,0,1,1,1.000000,1.000000,didn't change
23,0,1,1,1.000000,1.000000,didn't change
24,0,2,2,0.500000,0.500000,didn't change
25,0,0,0,0.000000,0.000000,didn't change
26,0,1,1,1.000000,1.000000,didn't change
27,0,2,2,0.500000,0.500000,didn't change
28,0,0,0,0.000000,0.000000,didn't change
29,0,0,0,0.000000,0.000000,didn't change
30,0,1,1,1.000000,1.000000,didn't change
31,0,2,2,0.500000,0.500000,didn't change
32,0,2,2,1.000000,1.000000,didn't change
33,0,1,1,1.000000,1.000000,didn't change
34,0,1,1,1.000000,1.000000,didn't change
35,0,1,1,1.000000,1.000000,didn't change
36,0,2,2,1.000000,1.000000,didn't change
37,0,1,1,1.000000,1.000000,didn't change
38,0,1,1,1.000000,1.000000,didn't change
39,0,1,1,1.000000,1.000000,didn't change
40,1,4,4,1.000000,1.000000,stable
41,0,1,1,1.000000,1.000000,didn't change
42,0,1,1,1.000000,1.000000,didn't change
43,0,2,2,1.000000,1.000000,didn't change
44,1,2,0,0.500000,0.000000,empty
45,0,1,1,1.000000,1.000000,didn't change
46,0,1,1,1.000000,1.000000,didn't change
47,0,2,2,1.000000,1.000000,didn't change
48,0,2,2,1.000000,1.000000,didn't change
49,0,1,1,1.000000,1.000000,didn't change
50,2,3,4,0.750000,1.000000,stable
51,1,2,0,1.000000,0.000000,empty
52,1,4,4,1.000000,1.000000,stable
53,0,1,1,1.000000,1.000000,didn't change
54,1,3,4,0.750000,1.000000,stable
55,0,2,2,1.000000,1.000000,didn't change
56,0,2,2,1.000000,1.000000,didn't change
57,0,1,1,1.000000,1.000000,didn't change
58,0,3,3,0.750000,0.750000,didn't change
59,1,3,4,0.750000,1.000000,stable
60,0,2,2,1.000000,1.000000,didn't change
61,0,1,1,1.000000,1.000000,didn't change
62,1,3,4,0.750000,1.000000,stable
63,0,3,3,0.750000,0.750000,didn't change
64,0,2,2,0.500000,0.500000,didn't change
